game,is_Recommended,hours_players,comment
lost+ember,Recommended,8.6,"Posted: December 15, 2019
Never cried this much for a game :D"
lost+ember,Recommended,4.9,"Posted: September 6, 2021
Beautiful game, I enjoyed it. Story was alright, maybe a bit predictable, but okay. I did get emotional at the end, which says something.
The world was beautiful, loved the colors and all the cute little details. Especially when playing as all the animals.
Soundtrack was especially good, loved it. Voice acting could have been better. It wasn't bad, but could be improved.
Overall I really enjoyed the game, and would recommend it to those who want a break from all the fighting games."
lost+ember,Recommended,4.9,"Posted: November 21
The beauty of this game, the visuals and the story, captured me from the very beginning. It's the loveliest game journey I have been on, and the music is also beautiful. I still can't fully believe I experienced this... 5 hours I will not forget. Highly recommended if you like emotional stories with cozy and adventurous game play."
lost+ember,Recommended,11.8,"Posted: September 7, 2020
(Review rewritten after recent play through)

I really wanted to love this game. Typically, exploratory adventures with beautiful scenery are my cup of tea. On my first attempt, I played for 3 hours before my frustration outweighed the fun factor. I initially approached the game planning to find most collectibles (around 200) which put me searching at the boundaries of the environment and experiencing the worst of the interface issues (wonky controls and 'soft' boundaries that your character falls through or gets permanently stuck in).

After playing Spirit of the North, I decided to retry Lost Ember and ignored collectibles and achievements. In this mode, the game is a fairly linear walking simulator with a wolf as the main character. It has a sweet story, beautiful landscapes, good music, and the twist of inhabiting various animals as you make your way (fish to swim, birds to fly, mountain goats to climb, etc.). Just playing the story resulted in me finding a fraction of the collectibles and only 12 out of 33 achievements. BUT, it was an enjoyable experience. The story is one of redemption and forgiveness and is narrated by the wolf's spirit companion, with cut scenes that provide memory flashbacks. At times, these cut scenes are quite lengthy.

So, having tried the game again and playing through to the end (about an 8 hour run without peeking at a walkthroughs), I would recommend this game to adventurers who like an exploratory narrative that does not require platforming skills.

However, players need to be aware of some game play issues. You will regularly find yourself permanently embedded in a wall, a rock or cliff face. While not a true bug, it is very disconcerting and does not help with navigating. Extricating yourself often requires either possessing another nearby animal or restarting from the last checkpoint. Your field of view is somewhat limited so you don't really have a chance to take in the whole of the scenery to get a point of reference on where you have been and where you need to go next. I played with a keyboard and mouse and the controls often get unpredictable and overly-reactive, especially in flight or when trying to make a tight turn. While these issues are not deal-breakers, they do detract from the overall game experience."
lost+ember,Recommended,6.8,"Posted: December 24, 2022
I enjoy the mechanic of changing into different animals. Trying to gather all of the collectibles is a nightmare but if you go through the game without worrying about the collectibles then it's a nice experience. I feel it starts off a little slow but the story starts to build up and become more interesting. Overall I think it's a pretty game with a beautiful story."
lost+ember,Not Recommended,3.4,"Posted: February 19, 2020
Yes, this game is visually stunning, but the visuals are the only redeeming factor. My immersion is broken when animal models get stuck inside walls or spin in circles, and many animals feel like their natural movements are restricted for 'game balance'. Bird's can't fly, they can only glide, fish can't turn quickly or stay near the top of a body of water, and the hummingbird can only fly in one orthogonal direction at a time. There are bugs throughout the game, causing me to lose hours of progress when the wolf clipped into a wall during deposess and could not get out, or posess nearby creatures.

The story is boring and narrated by a disembodied, painfully British accent that explains everything to the player as if he or she was a small child. It completely forgets the 'show, don't tell' rule of writing. The collectibles are just there for achievement hunters, and although the landscape was beautiful it did not take long to become bored of solving all of the game's mini-puzzles and realize that there was no point to the game."
lost+ember,Not Recommended,10.0,"Posted: December 2, 2019
I backed this project on Kickstarter in 2016, so after such a long wait... I guess all I can say is what a disappointment. Considering how long it was pushed back, I was really hoping for more out of it. The animal graphics are cute, but the rest of the game has about as much detail as games from the early 2000s. Far too polygonal and a let down after all the build up. The story never really grabbed me, I didn't care about the characters. It's really just a cute walking simulator with nice music and retro graphics. Being a completionist, I hate leaving anything undone. The fact that I couldn't backtrack even a short way, and the story is completely and totally linear was a serious problem because I couldn't go back and pick up any of the ridiculous amount of collectibles. I honestly wanted to like this game, but in hindsight I definitely wouldn't pay for it."
lost+ember,Recommended,4.9,"Posted: December 29, 2019
I am left completely speechless"
lost+ember,Recommended,4.5,"Posted: April 19, 2021
Such a beautifull game with relaxing music and gameplay. I reccommend this 10/10 ! Totally worth the money : )"
lost+ember,Recommended,5.6,"Posted: December 31, 2019
This was a wonderful experience, despite the frame drops and getting stuck sometimes, it was beautiful walking simulator. Very interesting mechanics, and visuals that sometimes leave you just standing there just to take it in.

While not for everyone. I highly recommend it for those who are looking for a calm evening at home."
lost+ember,Recommended,15.4,"Posted: July 8, 2020
The world needs more creature games!

I absolutely loved this game, though I'll only play the ending sparingly because it hits me right in the feels. THE FEELS, MAN! T^T

Parts of it felt similar to Flower or ABZÛ, either in level design, aesthetic, or gameplay, but Lost Ember has a LOT more story, plot, dialogue, feels, DID I MENTION THE FEELS? I started playing around noon and spent the next 10 hours playing through the entire thing. I just couldn't put it down.

If this review seems incoherent, it's because I just finished that 10 hour session, sorta finished crying, and probably need sleep but need to cheer up a bit before I can do that. Soon... Soon I shall sleep... And probably roll around as a wombat some more tomorrow. ^^

Anyway, yes, 9/10. More creature games, plz."
lost+ember,Recommended,19.0,"Posted: May 25
This game is very good, from the storytelling to the world around you. However, there are some major flaws that i'd like to point out immediately.
- I bugged the red orb at the beginning of the game so i lost him for a good bit, literally just by sticking my head in a wall.
- One of the animals can literally levitate around the map. you gain access to it at the beginning of the game.
- The game has some ""quick-time"" events which aren't challenging at all and mainly just serve as cutscenes.
- The levels are WAY too big for the little amount of exploration this game pushes you to do.

With that out of the way, let me just say. This game was absolutely fantastic. From the visuals to the story, this game was AMAZING all the way through (minus the bugs.) The story still sticks with me to this day, the music and OST is some of the best I've heard in a very long time, and it definitely fits the environments you'll be playing through if you decide to pick the game up. The OST is instrumental, though.

TL;DR: game good, minor bugs that stick out after first playthrough, good ost.

Would I recommend this game? yes.
MAYBE pick it up on sale if you're unsure, sale price is $20 iirc."
lost+ember,Recommended,15.7,"Posted: October 4, 2022
What a beautiful, emotive game! The graphics are gorgeous, the scenery is lovely & the music fits in perfectly with the ambience. I genuinely had so much fun & loved every minute of it.

A melancholic story is slowly revealed through past memories that you uncover through each chapter. The main themes circle around loss, repentance, & the deep, soul-wrenching remorse you are inadvertently gifted with after irreversible decisions. The road to hell is paved with good intentions, as they say... I even ended up shedding a few tears at the ending.

Note: If you're a bit of a terrain wanderer like myself, you'll possibly encounter some bugs getting stuck in between tight places that likely weren't meant to be scaled over. Don't panic & just restart at the last check point! (After this happened a few times I learned not to climb over EVERYTHING I see LOL)"
lost+ember,Recommended,12.0,"Posted: June 22, 2020
This is such a rare gem! If your were looking for a heartfelt story, beautiful visuals and a gorgeous soundtrack, look no further. Ending made cry all the way through the credit roll. Admittedly, this game does have some flaws, but it makes up for it by being being such an uplifting experience. Made my quarantine weekend that much better! :) Thank you for these beautiful 7-ish hours!"
lost+ember,Recommended,15.0,"Posted: November 26, 2019
You can play as a baby duckling. 10/10

On a more serious note, this is an impressive debut game from a small team of developers. Featuring gorgeous imagery, lots of cute animals, a lovely soundtrack and an emotional story. I was a backer in the Kickstarter campaign, spent years waiting for the game and the final result did not disappoint.

You play - mostly - as a wolf who is called upon by a mysterious spirit. Your task is to find out what happened in your past. As the game is fairly short, to say any more than that would be getting into spoilers.
Suffice to say that along the way you will need to ""possess"" many different kinds of animals to navigate the obstacles in your path. Dig into underground tunnels as a mole, soar into the skies as a hummingbird or parrot, swim upstream as a fish, climb mountains as a goat and much more. While I was aware of many animals that were going to be featured in the game (many of them stretch goals during the campaign), the amount of variety in the final game still managed to impress.

As of writing this, the game has only been out for a couple of days and there are still quite a few bugs to be ironed out. Fell through the map a few times and occasionally got stuck in the landscape, forcing me to restart from a checkpoint. Thankfully, checkpoints are ample and usually only a minute or two of progress was lost.

Highly recommended if you love relaxing games and/or cute, cuddly animals."
lost+ember,Recommended,7.6,"Posted: June 26, 2021
Having backed this game on Kickstarter years ago, I've finally finished it and decided to write a review. It's a very beautiful game that knows its style and theme well - definite inspirations from Journey, and sequences in the gameplay reminded me of ABZÛ - I would like to cover my thoughts on each element in an ascending order of positivity, so as to try and break negativity bias. Bear in mind I did not think any particular element was overall ""bad"", so to speak, so the lowest point is still mixed. There are things I liked and disliked about most elements.

The controls - I found the controls strange at times. Input and movement feels floaty, but I actually think that particular bit contributes to the overall smoothness of the gameplay, and being able to relax while you move and view the scenery. However, certain animals didn't help with maintaining that - many required constant and repetitive input to keep a good speed or altitude, particularly birds and fish. Holding the spacebar would be a much more desirable option for certain controls rather than having to tap it repeatedly. The camera has an extremely strange acceleration curve - Moving the mouse at a medium speed orbits the camera fastest, but if you go faster with it the camera input slows down heavily. I am still not sure if this is a technical or stylistic issue. When I did want to experiment or investigate in terms of movement, the floaty controls and strange camera movement were a disadvantage. The camera often clips into walls and terrain. Sometimes the out-of-bounds recovery system sticks you into an endless loop of falling, and once I even got into a falling loop outside of the map, and loading the checkpoint shoved me all the way back to the start of the game. Thankfully I was able to load my save and it put me back at the right location.

The story - Even though the story is perfectly acceptable, the way it was told irked me at times, primarily the monologue from the Companion. I feel like the story in general could have been told a lot more visually (though certain world-building elements might have to be simplified for that) - There were many times when the Companion made an exclamation or commented on something that I thought was perfectly obvious from the visuals onscreen. Unfortunately most of the story is this way, and I more often found myself getting the most emotional when there were no voices, and the sweeping music and unique visuals could take over. The ending is another thing, however - Absolutely worth working through the rest of it. The sequence at the end moved me very heavily.

The gameplay - Moving around vast landscapes and switching between animals is well-done and each animal has its own unique abilities and movement. I felt some animals were developer jokes (the caterpillar and the tortoise in particular), but they contributed to the tone of the game and kept things light. I feel like many animals could have been fleshed out more, particularly with more animations. Locating the right animal for the right location and just exploring areas in general and seeing how they connect was very rewarding, particularly with the collectible mechanics in place. I did spend a lot of time combing over large areas but still did not find a good chunk of things in the end. It was hard to tell consistently where something might be hidden, which I suppose is part of the exploration fun.

The sound/music - My only gripes with the sound design is that sometimes it was spatialized strangely, like it was jumping around between far and near and not being consistent, or that when the Companion spoke at certain times it was drowned out by other effects, or was very faint because the camera was far away from him, especially in camera cutscenes. I could control and still hear myself walking around during the credits. The sound design in general was good. Voice acting could have been better; I will reiterate this could have been alleviated with purely visual storytelling.
An impressive soundtrack maintains ambiance through various levels. Sometimes the themes became a little repetitive when I was in the same area for long. I had to draw out the condor flight at the end because I wanted to hear the full vocal song. Perhaps I had flown the first sections too fast. The soundtrack itself is excellent, it dances through lots of different themes and tones.

The artstyle - Lost Ember knows its artstyle well. All creatures were consistent with each other. The terrain was simple yet effective, and very fantastical at times, with caves and holes in rolling mountains, spires, beautiful water features and recognizable landmarks in areas to help navigate. Building and ruin design was also good, with large and small structures. The cutscenes and memories were also simple yet effective, and the storyboard-like telling of them simulated memories quite well, I thought.

Overall - Be willing to put up with a few hiccups in terms of controls and storytelling, but I certainly recommend this game for its relaxing tone, unique artwork, beautiful music, and the more emotional beats of the story."
lost+ember,Recommended,11.7,"Posted: December 29, 2019
This game is amazing. It has a compelling story, great visuals, and you control various animals to progress through the game. There are a few minor bugs that can slightly break the immersion at times, but that is massively overshadowed by how good the game is."
lost+ember,Not Recommended,7.3,"Posted: November 24, 2019
It's okay.
Don't get me wrong, it's absolutely gorgeous with stunning visuals and a heartfelt story to go along with it, but this doesn't feel like a game. It feels like it was meant to be a film instead.

The animations are smooth and satisfying, but the movement feels awkward at times. There are plenty of bugs for you to explore as well. The gameplay feels boring the majority of the ""game."" Either you're watching a cutscene that seems like forever or trying to recover from a game-breaking glitch.
I expected much more from a game like this and I feel like this wasn't worth nearly $30.
I recommend to not purchase this at the moment."
lost+ember,Recommended,8.0,"Posted: January 7, 2022
LOST EMBER

TL;DR:
This is quite an atmospheric adventure game, with great visuals, amazing soundtrack and a touching story.

I can't really say much of this game (since that would spoil you the story) except it is a a great experience to be had. The gameplay is simplistic and does the job. It consist of navigating the world and uncover your past from region to region and by ""possessing"" other animals.

The only irritants would be the many OPTIONAL collectibles in this game, scattered in the many places. The good thing though, is the game is divided in chapters so you can always reload past progress and find them all! The other complaint could be the game length. I did find it a tad too long but the finale is pretty good."
lost+ember,Recommended,13.6,"Posted: December 25, 2022
A short but heartbreaking game, left me in tears! ( ͒˃̩̩⌂˂̩̩ ͒)"
lost+ember,Recommended,5.2,"Posted: July 13, 2022
If you want an atmospheric game with a sense of Open World genre allowing you to play as a few animals with a small story of regaining your memories as a re-incarnate wolf, then this game is for you."
lost+ember,Recommended,59.0,"Posted: March 20, 2021
Delightful game. I loved being different animals and exploring this vast beautiful world. I found it extremely relaxing almost meditative. This is a great game for all ages."
lost+ember,Recommended,11.8,"Posted: November 22, 2019
I play this game together with my son and we enjoy to explore it’s beautiful world! It‘s a lot of fun to play all these cute animals and to find out their characteristic behaviours which help to discover the environment.

The captivating background story about a forgotten ancient culture feels profound and touching yet not too dark to be frightening for children.

The controls were easy to learn so far. Only the hummingbird feels a bit awkward and needs some time to get used to it.

We are in chapter two by now and look forward to explore the whole world and it‘s story! Thumbs up!"
lost+ember,Recommended,23.5,"Posted: November 28, 2019
Though the Steam play time says around 70 minutes, I was on this for 4 hours for one run through. I have no words to describe the level of storytelling and emotional excitement this game possesses. All I can say is that with the price it is at right now, this is one of if not my favorite game of all time. I beg of you to get this game and try it out yourself. Though you may not like animal games, it is so much more than that. Honestly, it made my 4:00 am self cry."
lost+ember,Not Recommended,3.6,"Posted: January 4
How is it possible to release a game with so many game breaking bugs? Just how? I'm extremely tired of restarting the whole game just because not even restarting the checkpoint will fix it. Then there's also the annoyance of collectibles at the oddest places, that aren't even story related, just to keep players busy I guess."
lost+ember,Not Recommended,0.8,"Posted: July 16, 2020
Product refunded

TL;DR: The art and music are amazing. However, it does not make up for the cringeworthy storywriting, pacing, and the frustratingly limited freedom to explore. Art/Audio=10/10. Writing/Mechanics=5/10.

The good:
I'd followed it for awhile and was very excited to play it. Starting the game felt like a plunge into an immersive world, with the art and music adding amazing depth. I laughed out loud when I morphed into the lil furry ball of fluff that is the wombat and munched snacks. The action was pointless to the overall goal of the story, but I didn't care. I was a lil ball of fluff. I was certainly going to act like it. Unfortunately, this is where everything went downhill.

The bad and the ugly:
Following the small opening moments, I discovered that there was very little else I could do as the wombat, and I chalked it up to being in the tutorial area of the game. Hoping to see more and encounter more animals to tinker with, I trotted out to the open field and started exploring. I soon discovered that there were severe limitations on my exploration and capabilities. The ducks could only fly a small distance over land and water, the wombats had no other actions other than munching on what looked like blue pebbles (which, without any real clarification, boggles my mind. what wombat eats rocks?), and the hummingbirds just existed. There were several times when, in my efforts to explore, I got stuck in the environment so much that I had to consider whether I wanted to struggle some more or close the game and make my way over the terrain once again.

I really wanted to like this game. I wanted to like it so much that I endured the mechanics, hoping the story would distract me enough so I could do what Bethesda normally does and call it a feature instead of an issue or a bug. I could not have been more wrong. I want to emphasize that, after of gameplay, I could not bear to play another second. The frustration with the restrictions in movement and actions as each animal, combined with the spirit commentary was too much to bear, and I immediately stopped playing the game. While I'm certain the overall plot of the game is amazing, the spirit commentary and pacing prevent it from truly shining."
lost+ember,Recommended,5.6,"Posted: November 30, 2019
Not a very long game, but a very good shorter one. I'm writing this review after my first playthrough, which took a bit over 5 hours. Could definitely return to it to get the rest of the collectibles.

I sobbed for quite a while, the story was excellent. I would recommend this game to anyone who likes story-driven games that don't have much action going on. The soundtrack is very enjoyable, and in fact one specific song basically made me cry even harder than I already was.

10/10 :)"
lost+ember,Recommended,7.0,"Posted: November 10, 2022
Literally the most incredible game I've played in the past decade. Please god play this game."
lost+ember,Recommended,4.3,"Posted: November 22, 2019
Money well spent. Beautiful environment, adorable (playable) animals and good story.
Waiting for this game for so long was definitely worth it! <3"
lost+ember,Recommended,8.1,"Posted: November 20
The game is really nice, the story was great as well as the design of the game overall. It's a good game to play if you want something relaxing for sure."
lost+ember,Recommended,7.7,"Posted: April 5, 2020
So glad I started playing in the morning. 7+ hours later and I finished it. Its a great novel that I just couldnt put down. There could be some work done with a few graphical hic ups, but all in the all this game is beautiful and well done. Highly recommend it esp if you love a good story!"
lost+ember,Recommended,12.3,"Posted: March 10, 2020
I was thinking, if I should write this review in german or english. Because you will notice that my english isn't the best at all. But I want to recommand this game to as much people as possible. That's why you read this review in english.

I was waiting for the game to be released for more than three and a half years... And when it finally got released I was completly happy. Just to realize that I won't get enough time to enjoy the game with all the calm it deserved.
Everytime I was able to spend more than one our in the game, I was doing it. And I could never wait to play it again.

They said during the development: ""we all had the same vision for our future: working in our own, independent studio on our own game. Something different, something new, something that would not only entertain, but fire up emotions.""
And first I thought: ""Oh well... Nice goal but fire up emotions isn't that easy. But..nevermind I am going to try to enjoy the game as it stands""
But after finishing the story (no not the game), I am able to say: ""congratulations to the developer. You've reached everything you wanted.""

Lost Ember is a game that's perfect for people, that doesn't have that much time to spend in a game but nevertheless want to have a perfect game.
The idea of just discover a world full of memories and emotions with different animals is just genius. You get different kind of views and it's just gorgeous. I even start to sthink about how other animals think about thei kind of view (this turtle just killed me xD).
However... just a genius idea isn't enough to make a game perfect.

But with a beautiful soundtrack and breathtaking artstyle and enviromente you are going to love this atmosphere. It just catches you.
I could try to write even more about this game, although you get my point: I can only worship this game.

I want to recommand this to everyone who is able to appreciate this game.
And who is able to appreciate the game?
-Someone who loves to discover.
-achievmenthunter in a calming world.
-someone who want to have some variety in a game (and maybe loves to fly)
-someone who lay an eye on the story
-someone who doesn't have any problem with shorter game
-yeah maybe even little graphic and soundtrack lover
-someone who don't need much action and would also enjoy a interactiv movie.

Well at all... I hope you are going to love that game. But you have to be ready for a calming and discovering game.

I hope I could help you in any way.
Have a nice day.

and buy this game ;)"
lost+ember,Not Recommended,4.8,"Posted: January 16, 2020
Good effort to the studio for a first game, but the pricing of 30euro for a game with enough blatant issues to kill the whole experience is disappointing. I don't quite get the buzz around this game.

Apart from a gameplay that allows you to incarnate different animals that truly felt refreshing, the magic only laster for half an hour before the bugs and glitches started to pile up and ruing the game.

About the story, the lore of Lost Ember felt like some reheated lost civilization storyline that lacks depth with some spirituality clumsily thrown into the scenario in a beautiful dystopian world that lack some coherence overall.

Paying the full price for this game felt like i've been ripped off. Don't get me wrong, i'm happy to contribute to game developpers to encourage them but 30euros for what felt like a beta version after 2 hours in the game didn't feel good. See below for a list of issue i noticed from one hour of gameplay, the game clearly lacked some further beta testing (or budget cut?).

I hope the game will get some good patches and improvement before more people get in it. I am not sure i would even finish the game after all the issues i encountered ruined the fun.

List of issues:
- the random freezes,
- glitches that let you see through walls when you are a hummingbird in a tunnel
- unrealistic physics, e.g. the dirt piles you find in the tunnels that you can ""pierce"", because doing so makes no sound it is like a random pile of ghastly weightless dirt that you push away without any environmental sound or cue.
- the narrative is plain and somehow he talks to the wolf knowing who she was and some other time adressing her as a total stranger with no clue about history or environment (ok i understand this is to explain to the player, but it feels very incoherent)
- glitches after transitions that need you to reload from last save to get out of (i.e.: *right after making the pillar drop and before the hummingbird rush part, i couldn't move, my character (wolf or mole) was not on screen, the camera locked on a dirt pile, and pressing B would prompt the ""hold to skip""... totally random)"
lost+ember,Recommended,5.8,"Posted: December 2, 2019
pros:
-it's an exorcist simulator & you get to possess little aminals
-i possessed a small rodent & did cartwheels down hills with him
-art design, world design, story are all a+, & unrelated to me crying at the end of my playthrough

cons:

-a little pricey for the length
-the elephant does not fly or destroy stuff

overall: 9/10"
lost+ember,Recommended,6.3,"Posted: November 23, 2019
Im a huge believer in life after death, and this game absolutely broke me into tears towards the end. Such beautiful art style, such deep music, and such a touching story line. Things happened that I didn't expect to happen, and around every corner was a surprise, especially the action scenes! I am super proud of the dev's, this game will always be in my head."
lost+ember,Not Recommended,1.4,"Posted: November 27, 2019
Beautiful environment, concept art, story, music, sound-design, but as far as gameplay go.

- Wolf, jump down a tiny hill, respawns at the top, clearly you were not ment to go down there.
- mole, get stuck inside a wall, can literally not move, okay I guess,
- duck, constantly crash in to random skyboxes, can literally not fly higher than 10inches off the ground.

You should enjoy exploring the levels, but instead you need to constantly think about the game limitations and move accordingly, which doesn't make for a very fun or relaxing game."
lost+ember,Not Recommended,4.8,"Posted: January 14
I really wanted to give this game a positive review. Nothing story-wise is really that bad. The core mechanic of possessing other creatures was fine, the music was good, the story was alright at best. Portions of the terrain were beautifully crafted. Very lore-dense.

But there were times in the game where I was completely bored out of my mind or stuck on a certain section, trying to find out where to go with no help. Times I would get lost completely and when I reloaded from a checkpoint, it just teleported me to a place I've never been before. I would randomly phase through terrain, sometimes getting stuck. If you hit the checkpoints or memories in the wrong order it would reset your progress to that point.

Some people complain about the narration, but I didn't think it was that bad. Is it worth the $30? Probably not."
lost+ember,Recommended,18.9,"Posted: November 23, 2019
This is possibly one of the most beautiful games I've ever played. The story, environment, and mechanics are extremely well made. Give this game a chance, you won't regret it."
lost+ember,Recommended,7.4,"Posted: November 25, 2019
It's pretty good for a walking game."
lost+ember,Recommended,16.6,"Posted: April 16, 2020
A great game with a perfect soundtrack and a delightful idea. For all those who are tired of constant pvp, shooters and strategies and just want to relax and have a good time ~"
lost+ember,Recommended,23.4,"Posted: July 7, 2021
A little buggy/laggy at times, but nothing that doesn't fix itself (and that isn't amusing, in the case of bugs), and that does basically nothing to detract from how I'd score this game:
The story is in some ways a little predictable, but absolutely beautifully told nonetheless, the soundtrack is gorgeous and the art style and world design is lovely! Collectables encourage you to explore but never force you to, so you can either play the game just for the story and experience without having to worry about walls needing X many of Y collectable, or go searching for them and enjoy the scenery at your own pace.

Overall I had a fantastic time playing this and would definitely recommend to anyone who enjoys games built for storytelling and zen factor :)"
lost+ember,Recommended,4.6,"Posted: March 16, 2020
The game is ok in my opinion, which is surprising given that it is Kickstarted and is the first game this studio has released. The story is fair with both depth and holes, the visuals nice, the game-play kindof lack luster imo. But what really nagged at me was the narrator’s voice. For some reason it kept taking me out and sounded out of place but I could not figure out why, usually I love British narrators. It wasn’t till days after I’d completed the game with my mind chewing on that conundrum that it finally hit me. My subconscious must have been screaming at me that this was someone I knew and this was not how they should be acting. This explains ALL of the problems I had with the narrator and I’m amazed it took me so long to place it.
Unfortunately, I’m certain I’ll never be able to seriously replay the game again with that connection in my head as I’ll never be able to take the narrator seriously."
lost+ember,Recommended,3.9,"Posted: April 22
If you played Abzu or Journey this will be right up your alley. Albeit a bit more vocal and story focused.

Lots of beautiful scenery and vista to take in, it is quite the long journey to partake in.

The wolf is a little on the low polygon/texture side, kind of off and stiff. I have maxed out graphic setting. But its minor thing as the environment is the main draw of the game.

You will be possessing other animal to traverse the world, which I find keeps the pacing fresh.

If focusing on the story the playtime is quite short. There is however a lot of collectible and hidden area for you to explore."
lost+ember,Recommended,4.7,"Posted: May 17, 2020
It was a sweet story. A bit predictable and simple game mechanics. But the game design was beautiful. It makes a suitable game for someone who wishes to sit back and relax while a story unfolds."
lost+ember,Recommended,6.1,"Posted: August 14, 2021
Cool concept but a bit janky."
lost+ember,Recommended,5.0,"Posted: December 19, 2019
What starts as a typical trope, ends up being the foundation set for a rather amazing story, all while ensuring you get to laugh, be in jaw-dropping awe and have your moments of sadness and redemption.

Lost Ember takes you on the journey of a spirit finding its memory, and it is interwoven with decent lore and an awesome mechanic-- soul jumping, which allows you to jump from animal to animal to progress the story in different ways. In good taste, the game allows you to explore areas in different ways, mostly allowing you to decide whether you waddle, run, fly or even dig. In some cases, the animal mechanic feels forced, but it doesn't detract from the story.

The latter part of the game really opens up into amazing vistas, picturesque scenes of flying with flocks of birds, and even getting a chuckle with some internet-popularized animals. In this, alongside the story itself, the game ensures that you feel the entire breadth of your emotional spectrum, and it plays it just as well as the soundtrack itself (highly recommended it is purchased!).

While the game takes its time to find its legs and get you moving in the right direction, the persistence pays off, and you can find yourself through the grand story in about five hours time, unless you go hunting for some other things. To that end, there is the ability to hunt for different fauna, but it seems to be a mechanic that will draw you into exploring the map, but it does not offer any bonus to the gameplay itself. I would sooner have skipped it were I not a completionist.

Lost Ember has found its way into my heart, and while it does not have high replay value, for the price and the experience, I'd definitely give it a 9 out of 10."
lost+ember,Not Recommended,4.0,"Posted: October 4, 2021
If it wasn't obvious from the trailer, the game is very much a walking simulator. I've never played a game of this genre before, but I walked in with an open mind.

I'll start with the elephant in the room, the visuals in the game really are astonishing. I often found losing myself to some of areas the game has to offer. But I don't think it's fair to not mention that there also were areas where all of this was greatly lacking as well.

The mechanic of possessing animals to progress the game is such a great idea, but I really think the developers criminally underutilized this mechanic. It was very common to possess an animal just to go through a doorway and then change back to Wolf form for faster travel. I know the game is a walking simulator, but they really could've been a ton more creative with this mechanic and it's sad to see it being at the state it is when it has such good potential.

Storywise, I can definitely see where they were going with it. It sounds amazing on paper, but not as easy to convey on a game like this. In the end I think it was okay, but it does have a fair share of stumbles on the way.

I think the way they designed the characters in memories was great and unique, but their decision to not animate them and instead go with poses that slowly fade out into a new pose really pulled me off from the experience. I don't know if this was because of the budget or a creative choice, but it really affected the ability to display emotions the characters were going through.

Some of the other things that could've been better was the general sound design and voice acting. The latter was alright in my books, but I think they really struggled to convey the emotions of the characters on some of the more emotional parts of the story.

Now let's get to the more negative parts of the game.
The camera and controls were very noticeably terrible and caused constant frustration from the start till the end. The last quarter of the game really came off as very rushed to me and started to pull me from the game. But most notably the game really lacks the polishing it needs.

In the end, the game is okay-ish.
Sadly the positives cannot carry the game further than that with all the negatives weighing it down. But they have enough stopping power from letting the game slip into the bad category.
I can forgive some of the slips because of the measly 326k budget (not to say that there weren't some things they could've improved with little to no change in that) and the fact that this was the first game from the studio. With a bigger budget and improvements on their shortcomings they could definitely create really amazing games.

I'll be keeping an eye on their further releases and hopefully they can deliver a better game in the future."
lost+ember,Recommended,6.3,"Posted: November 23, 2019
Very beautiful game with an interesting story line and fun mechanics. I was a little surprised that I finished it in 5 hours but I don't regret the purchase at all! Well done :)"
lost+ember,Recommended,4.0,"Posted: November 30, 2019
Finally a game that feels fresh again.

I've Kickstarted this game a few years ago and it was the right thing to do. Beautiful visuals, interesting story and it's fun to explore the different animals."
lost+ember,Recommended,28.7,"Posted: September 2, 2022
Beautiful game. Great music, great story and being able to change into all kinds of different animals is really cool. Just be prepared to search EVERY nook & cranny in order to find all of the collectibles."
lost+ember,Not Recommended,7.2,"Posted: November 24, 2019
8/10 for Graphics, Sound, Story. When you fly as the Condor into the Sky, that part did give me chills.

4/10 Gameplay. 5hours of gameplay for 25 quid...very expensive and incredibly linear.

I don't know, I just wish there was way more to the game."
lost+ember,Not Recommended,40.8,"Posted: November 24, 2019
The game is absolutely beautiful - the art's breathtaking, the landscapes are vast, and the memories have a wonderful art style evoking a unique culture.

...But, while it has some fun movement, the game is more or less a walking simulator, moving between stations of cutscenes, meaning it must carry itself entirely on its art and story. While the story has some promise, it is largely delivered via poorly-written exposition dump. The voice actor for your expository partner is fine, and the dialogue fits for a relatively modern, down-to-earth portrayal. ...but the accent (British, maybe?) doesn't remotely fit the setting, and there's little of the enchanting mysticism or folklorish quality that everything else about the game seems designed to evoke to your magical spirit companion having the voice and vocabulary of a guy you met down at the pub.

It has some promise, and few individual aspects are really done badly. However, some poor, conflicting choices make it very difficult to get invested in what the game should sell itself on."
lost+ember,Not Recommended,3.8,"Posted: December 14, 2020
I don't get where the love is coming from for this game. It's not particularly beautiful or deep - it's tedious, awkward, passive and repetitive. All you do is run around this world watching a story unfold (you take no action but just watch passively). The story doesn't make much sense. To explore you can zap yourself into different animals and each has its own abilities, but most are pretty underwhelming and the controls are awkward - be prepared to get stuck in rocks and bushes a lot. You can collect some stuff you find, but for what? Just for the sake of collecting, there's nothing to do with them. And this dot of light that you follow also is a one-way relationship - you can's talk or interact with it. This really seems like half a game. Where's the other half, for the money I paid?"
